NomeMun,UF,CodMun,match_var,title,link,uf,rua_camara,numero_camara,link_clean,email,url_legislativo,cep
Caiuá,SP,3509106,Caiuá_SP,Câmara Municipal de Caiuá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5097#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5097#portal-globalnav",SP,Avenida Antonio Marinho,357,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5097,camaracaiua@bol.com.br,http://www.camaracaiua.sp.gov.br,19450-000
Cajamar,SP,3509205,Cajamar_SP,Câmara Municipal de Cajamar,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5214#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5214#portal-globalnav",SP,Av. Profº Walter Ribas de Andrade,555,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5214,cmdc@terra.com.br,,07750-000
Cajati,SP,3509254,Cajati_SP,Câmara Municipal de Cajati,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5246#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5246#portal-globalnav",SP,Rua Josefa Chagas Domingues,131,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5246,legislativo@camaracajati.sp.gov.br,,11950-000
Cajobi,SP,3509304,Cajobi_SP,Câmara Municipal de Cajobi,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4830#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4830#portal-globalnav",SP,Rua Antônio Fernandes,749,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4830,camara@camaracajobi.sp.gov.br,http://www.camaracajobi.sp.gov.br,15410-000
Cajuru,SP,3509403,Cajuru_SP,Câmara Municipal de Cajuru,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4926#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4926#portal-globalnav",SP,Av. Major Adolfo Paulielo nº 371,371,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4926,camara@camaradecajuru.sp.gov.br,http://www.camaradecajuru.com.br,14240-000
Campina do Monte Alegre,SP,3509452,Campina do Monte Alegre_SP,Câmara Municipal de Campina do Monte Alegre,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5056#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5056#portal-globalnav",SP,Rua Antônio Geraldo Gomes,201,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5056,contato@cmcampinamtealegre.sp.gov.br,,18245-000
Campinas,SP,3509502,Campinas_SP,Câmara Municipal de Campinas,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4987#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4987#portal-globalnav",SP,Av. da Saudade,1004,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4987,presidencia@campinas.sp.leg.br,http://www.campinas.sp.leg.br,13041-670
Campo Limpo Paulista,SP,3509601,Campo Limpo Paulista_SP,Câmara Municipal de Campo Limpo Paulista,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5145#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5145#portal-globalnav",SP,Av. Adherbal da Costa Moreira,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5145,secretaria@camaracampolimpo.sp.gov.br,http://www.camaralimpo.sp.gov.br,13231-000
Campos do Jordão,SP,3509700,Campos do Jordão_SP,Câmara Municipal de Campos do Jordão,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5002#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5002#portal-globalnav",SP,Rua Inácio Caetano,490,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5002,camaracj@bighost.com.br,,12460-000
Campos Novos Paulista,SP,3509809,Campos Novos Paulista_SP,Câmara Municipal de Campos Novos Paulista,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4797#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4797#portal-globalnav",SP,Rua Edgard Bonemi,510,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4797,camaracnp@cmcamposnovos.sp.gov.br,,19960-000
Cananéia,SP,3509908,Cananéia_SP,Câmara Municipal de Cananéia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5247#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5247#portal-globalnav",SP,Rua Pero Lobo,41,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5247,camara@camaracananeia.sp.gov.br,,11990-000
Canas,SP,3509957,Canas_SP,Câmara Municipal de Canas,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5029#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5029#portal-globalnav",SP,Rua Nossa Senhora Auxiliadora,500,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5029,camaracanas@uol.com.br,http://www.camaracanas.sp.gov.br,12615-000
Cândido Mota,SP,3510005,Cândido Mota_SP,Câmara Municipal de Cândido Mota,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4798#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4798#portal-globalnav",SP,Rua Félix Jabur N° 540 ,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4798,camara@camaracandidomota.sp.gov.br,,19880-000
Cândido Rodrigues,SP,3510104,Cândido Rodrigues_SP,Câmara Municipal de Cândido Rodrigues,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5077#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5077#portal-globalnav",SP,Rua São Paulo,321,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5077,camara@candidorodrigues.sp.gov.br,http://www.camaracandidorodrigues.sp.gov.br,15930-000
Canitar,SP,3510153,Canitar_SP,Câmara Municipal de Canitar,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5095#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5095#portal-globalnav",SP,Rua Manoel Lijeiro nº49 ,49,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5095,camara@camaracanitar.com.br,,18990-000
Capão Bonito,SP,3510203,Capão Bonito_SP,Câmara Municipal de Capão Bonito,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5008#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5008#portal-globalnav",SP,Av. Capitão Calixto de Almeida,131,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5008,camara@camaracb.sp.gov.br,http://www.camaracb.sp.gov.br,18304-046
Capela do Alto,SP,3510302,Capela do Alto_SP,Câmara Municipal de Capela do Alto,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5367#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5367#portal-globalnav",SP,Praça São Francisco,60,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5367,secretaria_casa@hotmail.com,,18195-000
Capivari,SP,3510401,Capivari_SP,Câmara Municipal de Capivari,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5091#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5091#portal-globalnav",SP,Av. Tarsila do Amaral,490,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5091,camaracapivari@camaracapivari.sp.gov.br,,13360-000
Caraguatatuba,SP,3510500,Caraguatatuba_SP,Câmara Municipal de Caraguatatuba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4825#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4825#portal-globalnav",SP,Av. Frei Pacífico Wagner,830,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4825,imprensa@camaracaragua.sp.gov.br,,11660-680
Carapicuíba,SP,3510609,Carapicuíba_SP,Câmara Municipal de Carapicuíba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5215#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5215#portal-globalnav",SP,Av. Miriam,9,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5215,presidencia@camaracarapicuiba.sp.gov.br,http://www.camaracarapicuiba.sp.gov.br,06320-060
Cardoso,SP,3510708,Cardoso_SP,Câmara Municipal de Cardoso,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5395#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5395#portal-globalnav",SP,Rua Ângelo Moretin,1753,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5395,gomesadailton@hotmail.com,,15570-000
Casa Branca,SP,3510807,Casa Branca_SP,Câmara Municipal de Casa Branca,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5327#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5327#portal-globalnav",SP,Rua Barão de Casa Branca,220,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5327,secretaria@camaracasabranca.sp.gov.br,,13700-000
Cássia dos Coqueiros,SP,3510906,Cássia dos Coqueiros_SP,Câmara Municipal de Cássia dos Coqueiros,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4927#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4927#portal-globalnav",SP,Rua Joaquim Lopes Ferreira,489,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4927,camaracassia@netsite.com.br,,14260-000
Castilho,SP,3511003,Castilho_SP,Câmara Municipal de Castilho,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4907#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4907#portal-globalnav",SP,Rua José Zar,545,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4907,contato@camaracastilho.sp.gov.br,http://www.camaracastilho.sp.gov.br,16920-000
Catanduva,SP,3511102,Catanduva_SP,Câmara Municipal de Catanduva,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4831#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4831#portal-globalnav",SP,Praça Conde Francisco Matarazzo s/nº - Centro,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4831,geral@catanduva.sp.leg.br,http://www.camaracatanduva.sp.gov.br,15800-031
Catiguá,SP,3511201,Catiguá_SP,Câmara Municipal de Catiguá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4832%0A#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4832%0A#portal-globalnav",SP,Avenida Manoel Simeão Rodrigues,320,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4832%0A,secretaria@camaracatigua.sp.gov.br,,15870-000
Catiguá,SP,3511201,Catiguá_SP,Câmara Municipal de Catiguá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4832#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4832#portal-globalnav",SP,Avenida Manoel Simeão Rodrigues,320,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4832,secretaria@camaracatigua.sp.gov.br,,15870-000
Cedral,SP,3511300,Cedral_SP,Câmara Municipal de Cedral,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5197#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5197#portal-globalnav",SP,Praça Guido Perozim,531,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5197,cmcedral@hotmail.com,,15895-000
Cerqueira César,SP,3511409,Cerqueira César_SP,Câmara Municipal de Cerqueira César,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4877#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4877#portal-globalnav",SP,Rua Major Arthur Esteves,121,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4877,camara@camaracerqueiracesar.sp.gov.br,,18760-000
Cerquilho,SP,3511508,Cerquilho_SP,Câmara Municipal de Cerquilho,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5378#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5378#portal-globalnav",SP,Rua da Cidadania 102 ,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5378,camara@camaracerquilho.sp.gov.br,,18520-000
Charqueada,SP,3511706,Charqueada_SP,Câmara Municipal de Charqueada,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5092#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5092#portal-globalnav",SP,Avenida Italo Lorandi,500,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5092,camara@camaracharqueada.sp.gov.br,,13515-000
Clementina,SP,3511904,Clementina_SP,Câmara Municipal de Clementina,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4959#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4959#portal-globalnav",SP,Rua Bahia,159,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4959,camara@clementina.sp.gov.br,,16250-000
Colina,SP,3512001,Colina_SP,Câmara Municipal de Colina,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4888#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4888#portal-globalnav",SP,Rua Salvador Campagnon,36,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4888,camaracolina@camaracolina.sp.gov.br,,14770-000
Colômbia,SP,3512100,Colômbia_SP,Câmara Municipal de Colômbia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4889#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4889#portal-globalnav",SP,Rua Washington Luis,543,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4889,camara@camaracolombia.sp.gov.br,,14795-000
Conchal,SP,3512209,Conchal_SP,Câmara Municipal de Conchal,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5151#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5151#portal-globalnav",SP,Rua Dr. Altino Arantes,292,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5151,contato@camaraconchal.sp.gov.br,,13835-000
Conchas,SP,3512308,Conchas_SP,Câmara Municipal de Conchas,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4972#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4972#portal-globalnav",SP,Avenida Gregório Marcos Garcia,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4972,cmconchas@camaraconchas.sp.gov.br,http://www.camaraconchas.sp.gov.br,18570-000
Cordeirópolis,SP,3512407,Cordeirópolis_SP,Câmara Municipal de Cordeirópolis,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5152#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5152#portal-globalnav",SP,Rua Carlos Gomes,999,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5152,diretoriageral@camaracordeiropolis.sp.gov.br,http://www.camaracordeiropolis.sp.gov.br,13490-000
